"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056009.1_26547",0.0327426406792167,0.683645978127802,0.224593403466547,0.822404156861041,0.914625089601639,-5.69784151568626,0.224453870922138
"Ctsc",-0.0764370231520618,9.28723550345537,-0.224570790813499,0.822462354113671,0.914625089601639,-5.58175904833405,-0.224379071446326
"Hk2",0.0467013262253182,7.31798444211986,0.22428493181024,0.822615077972336,0.914625089601639,-5.75781613336625,0.22418278525247
"Mlycd",0.010632145926104,4.54380093220967,0.224181098277892,0.822619640100458,0.914625089601639,-6.60556320607734,0.224176921974287
"novel_gene_NC_056011.1_26388",-0.0279980238237146,0.694105953360527,-0.224456061372087,0.822624800614228,0.914625089601639,-5.48452845358032,-0.224170289656077
"Rad1",0.0120337003379347,2.23356062026761,0.224176305961715,0.822629659639589,0.914625089601639,-6.33961048662,0.224164044821296
"LOC121827501",0.178088599576151,8.58308747812799,0.224123051405145,0.822672896134737,0.914625089601639,-6.28646145091473,0.224108477525769
"LOC121824839",0.0516289776796346,1.57201445345527,0.22446447222784,0.822688408648018,0.914625089601639,-5.39189097222955,0.224088541101373
"Rnf130",-0.0510615164810626,5.90798468728434,-0.223860126976457,0.823044854042906,0.91480137412056,-5.52155114153843,-0.223630467919118
"Sharpin",0.00820763597884371,5.11624002162516,0.22354811253846,0.823109984168528,0.91480137412056,-6.89315298594617,0.223546773316556
"LOC121825635",-0.038929737035952,6.9443443049479,-0.223913800622497,0.823135714070805,0.91480137412056,-5.35377984938628,-0.223513709879029
"novel_gene_NC_056018.1_4964",-0.0200723027600897,5.56990728526704,-0.223564080353356,0.823138772614036,0.91480137412056,-5.93064736709792,-0.223509779606235
"Tob2",-0.0230025863678982,5.9343154716685,-0.223563554649064,0.823145383035914,0.91480137412056,-5.8931557217032,-0.223501285129213
"novel_gene_NC_056011.1_9203",0.0113396885047913,3.20569938111116,0.223505994517911,0.823152832385786,0.91480137412056,-6.29262209599028,0.22349171263827
"Irs1",-0.0295977563460779,2.15239838876291,-0.223571008661001,0.823154366258156,0.91480137412056,-5.83300884859843,-0.223489741599094
"Ift43",0.0239618081349077,3.48692768814202,0.223480887772248,0.823264928147427,0.914875439195946,-5.68478828574222,0.223347670907668
"Rrm1",0.015543988271344,7.3269698941717,0.223148270075119,0.823434805841839,0.91500127880964,-6.21500756958215,0.223129388906835
"novel_gene_NC_056008.1_63611",0.0123644586986384,2.2580195786262,0.223097726740304,0.823492238758825,0.91500127880964,-6.01164537243853,0.223055593677357
"Ak6",-0.0118388287631914,4.54710627968769,-0.223054584958718,0.823509935503165,0.91500127880964,-6.17695125415277,-0.223032855475689
"LOC102913265",0.013704152017801,4.74863349349286,0.222928145909504,0.823602750329076,0.915055599725617,-6.28202627452661,0.222913601404098
"Litaf",-0.0268061613257401,8.04538149207707,-0.222567604219312,0.823881844735272,0.915316867875057,-6.32234830099722,-0.22255502321293
"LOC102913068",0.0181329982006409,1.15772500259942,0.222487434113053,0.823945684614041,0.915338977276009,-6.30585716543,0.222473006286121
"Minpp1",-0.0174538108725679,5.3473672548623,-0.222382587131206,0.824042967661359,0.915398235072865,-6.05176669291851,-0.2223480268372
"Slc48a1",0.057600769402546,6.86033087862909,0.222287070160702,0.824109541938882,0.915423375155743,-6.14354286616198,0.222262500920641
"Limd1",-0.0394450912334402,6.35681237999267,-0.222090152792944,0.824291347972243,0.915528513733882,-5.89644198417798,-0.222028948609098
"novel_gene_NC_056012.1_31326",0.0714118821832493,1.4855009942929,0.222652374570877,0.824292089266162,0.915528513733882,-5.22688355921668,0.222027996350274
"LOC121820976",-0.02612056170097,7.58028844851776,-0.221992217393707,0.824339871558235,0.915532771994517,-6.13388655587,-0.221966616115942
"novel_gene_NC_056017.1_22733",-0.022702686554289,0.397787398476265,-0.222055861972971,0.824448418035308,0.915576545552619,-5.55256229232272,-0.221827182458848
"LOC102921088",-0.108767516244963,3.07256408313121,-0.223049625893948,0.824470366723612,0.915576545552619,-4.97867722236677,-0.221798988738949
"LOC107401648",-0.0633958393109967,4.11095776843062,-0.221746658734182,0.824544805243439,0.915576545552619,-5.99237807796659,-0.221703371637124
"LOC121820844",-0.0482469017254037,5.30777633833058,-0.221801555806344,0.824555086938973,0.915576545552619,-5.72894548963085,-0.221690164844859
"Slc1a5",-0.0395410487637712,4.60063502381455,-0.221693885647239,0.824636039029167,0.915617629520073,-5.73927126374907,-0.221586183594924
"Ddr1",0.0252555098130629,4.09533155150631,0.221527100495919,0.824697102486056,0.915636627351144,-6.20708843866477,0.221507750459599
"Lacc1",0.0476297334494335,2.9830911221315,0.221423557162059,0.82487616099186,0.915786622563549,-5.65968133433319,0.22127776609377
"novel_gene_NC_056008.1_26542",0.032421357016728,-0.126448500670987,0.221516827174461,0.824953544992463,0.915789357662523,-5.44126131517616,0.221178377005516
"LOC102921833",0.0172139117934366,5.0528876818742,0.221157468153792,0.824970871458036,0.915789357662523,-6.8898122608665,0.221156123846796
"Vps45",-0.0150320238815537,4.16185584997625,-0.221115260575832,0.825010506684551,0.915789357662523,-6.37761958532655,-0.221105218955203
"novel_gene_NW_024595166.1_2",-0.0542749924438292,-0.300776644962318,-0.221725937611647,0.825125975565876,0.915868729911995,-5.1755712448571,-0.220956921544605
"Bscl2",0.0152736101480237,5.7083963664483,0.220803015581129,0.82525469623133,0.915962802061434,-6.34261966933443,0.220791610511777
"Acad11",0.0219699406434331,4.44341580117637,0.220606284686918,0.825445840349425,0.916126145240236,-5.9005941385884,0.220546142554099
"Serinc4",-0.0293464209880252,3.51385311335477,-0.220794841328362,0.825538356402764,0.916180013882179,-5.37987385291804,-0.220427337882002
"Gjb3",-0.0257615959867905,7.41677269063316,-0.220355926162098,0.825597452301585,0.916196789172524,-6.5854527698431,-0.220351451395612
"Prrx1",0.117065642502857,1.05144506329134,0.221595011697798,0.825678300907937,0.916198382310749,-4.95999662637892,0.220247633781852
"Lemd3",0.0217897205814241,4.66476764939996,0.220354678262425,0.825724861047597,0.916198382310749,-5.61199350442453,0.220187847030784
"Cdc23",0.00896136058673896,5.29823721196444,0.220187871322143,0.825730828911497,0.916198382310749,-6.44408616526735,0.220180183897764
"Zfyve21",0.0132527591266186,5.29633037981888,0.219845219487429,0.825999036303594,0.916447162562658,-6.39126243113061,0.219835801160198
"novel_gene_NC_056016.1_22455",-0.0249452167398242,-0.68205940297031,-0.21960471928651,0.826234398146616,0.916659476071274,-5.90378393522979,-0.219533614130558
"novel_gene_NC_056008.1_51149",0.0102677939444937,2.58495360556853,0.219360455250721,0.826385733113422,0.916733752145891,-6.189141659103,0.219339321925194
"Zyg11b",-0.0150915742605074,4.95152352450675,-0.219366853410353,0.82638935923328,0.916733752145891,-6.06777368784195,-0.21933466661345
"novel_gene_NC_056028.1_13527",-0.0235682355174681,0.820602189118884,-0.219456856609177,0.826483966289278,0.916775339127299,-5.52452549137807,-0.21921320916971
"Cdca7",0.0381602625101296,3.47614240138495,0.219117379276341,0.82658455686122,0.916775339127299,-6.06289286591552,0.219084073577878
"Mocs1",-0.0221175752949171,5.11041162729107,-0.219092176933804,0.826585082860984,0.916775339127299,-6.40872253783526,-0.219083398322499
"LOC102920460",-0.033705752107278,2.16192100453858,-0.21905227308597,0.826644620726791,0.916775339127299,-5.98803270329974,-0.219006966872617
"LOC102915118",0.0943873555397316,2.40342363997464,0.219362510538942,0.826646887968854,0.916775339127299,-5.39417339171834,0.219004056336775
"Bloc1s4",0.0152275203998703,2.76466236584318,0.218641714706559,0.826933828477936,0.916894601594596,-6.51480877820776,0.218635716000299
"Acer3",0.0534938413237559,2.71478465362439,0.219036866169057,0.826949677327831,0.916894601594596,-5.33845825527911,0.218615371983522
"Pla2g15",-0.0304099852924769,6.24385345847858,-0.218581140686807,0.826984422106763,0.916894601594596,-6.36533624874071,-0.218570772952512
"novel_gene_NC_056021.1_13379",-0.0202705700277801,1.29985736453778,-0.218701489015283,0.827011185545151,0.916894601594596,-5.633390128209,-0.218536419212004
"LOC107399970",0.0988043122646207,0.580347582337773,0.219764454715777,0.827066350336937,0.916894601594596,-4.97369718107205,0.218465610105218
"Cep104",-0.0158627515693965,5.98624774703844,-0.21849616262812,0.827066630404988,0.916894601594596,-6.07741703057371,-0.218465250614794
"Tmem144",-0.0551505714817911,2.93149576690232,-0.218583582546997,0.827103301860026,0.916894601594596,-5.61949452459097,-0.218418180024092
"Vti1a",-0.0114351632661078,4.42186221475026,-0.2184356467566,0.827106535770241,0.916894601594596,-6.17353880368221,-0.218414029078558
"Scin",-0.0982166296835393,4.50829015301335,-0.218638653992487,0.827247907247289,0.917002522416619,-5.34313378134312,-0.218232572769961
"Zranb3",0.0525242037077972,3.51294885801558,0.218192385731511,0.82736865975369,0.917087576885648,-5.72119530552789,0.218077587477921
"Mtx3",0.023314473924036,2.02215283530351,0.217998381801001,0.827446771351187,0.917125359978076,-6.19311128808584,0.217977334388667
"novel_gene_NC_056019.1_10768",0.0384163888363694,-0.962875111377176,0.217867343244631,0.827594111670796,0.917239866691105,-5.87777807150165,0.217788234985698
"Dlgap4",-0.0114327133067019,6.93768581193712,-0.217591902039729,0.827749908464044,0.917336219831449,-6.63640045827331,-0.217588290852228
"Znf469",0.0513952816821742,4.72789814698075,0.217589247866978,0.827800743919649,0.917336219831449,-5.87036360574947,0.217523052296216
"Pum3",0.014011114997022,4.37658342265523,0.217526544986656,0.827813152679119,0.917336219831449,-6.20106138383947,0.217507127930169
"Camk2n2",0.0193695591947545,-0.0843974482043129,0.21719893753959,0.828078192546876,0.917581112081729,-6.10794694674203,0.217167011052238
"novel_gene_NC_056017.1_3749",0.0567391253193515,4.42857990103111,0.216989262301225,0.828277559586585,0.917730904029828,-5.82476740585126,0.216911186494818
"novel_gene_NC_056016.1_16359",-0.044019473292283,1.19705528795615,-0.217073646970193,0.828359340548373,0.917730904029828,-5.48950038759608,-0.216806250595555
"LOC121830240",-0.0850695484414457,3.02231707450913,-0.217147163766726,0.828382870447311,0.917730904029828,-5.37471629818834,-0.216776059034116
"S100a5",-0.0566949561117566,2.64018976963485,-0.216793585882809,0.828389589063791,0.917730904029828,-6.1296008591477,-0.21676743831418
"Emc6",-0.0113895691457414,3.72054310925303,-0.216705874613618,0.828464442879885,0.917765023880552,-6.04963160548421,-0.216671393768777
"LOC121828592",-0.0464196434025459,2.27379246672037,-0.217295835356715,0.828553131690526,0.917800963714102,-5.15685613484075,-0.216557600200046
"LOC102922548",-0.0139474695745021,2.36869996629099,-0.216519066443912,0.828604541887683,0.917800963714102,-6.11829360833958,-0.21649163882466
"Mrpl49",0.00831669927049246,4.6963569807907,0.216467108535574,0.828629057485351,0.917800963714102,-6.46756139616353,0.216460184646746
"Spa17",-0.0421828148539213,-0.339269368981757,-0.216284766309761,0.828828416472284,0.917926128922834,-5.85901458927064,-0.216204409598441
"LOC121825926",-0.0233265623189764,-0.631838272566805,-0.216284576945271,0.828830188413907,0.917926128922834,-5.85764115912181,-0.216202136283284
"novel_gene_NC_056017.1_189",0.0345000831732045,0.265247963974847,0.216173176116188,0.829037731937428,0.918107173022195,-5.53588433994599,0.215935875735395
"Klhl3",0.05952630195745,-0.175910071270673,0.21587493355711,0.829234596498007,0.918276372222331,-5.60637307306722,0.215683329528389
"Shcbp1",-0.0404932941731584,1.91549023963739,-0.215570199860446,0.829348972523972,0.918294356205049,-6.06680403235027,-0.215536609430351
"novel_gene_NC_056028.1_5938",0.0306641592560939,-0.735515182754282,0.21580986285281,0.829360663028687,0.918294356205049,-5.49308381578803,0.215521613262362
"Papola",-0.0132565876982537,7.64910129468404,-0.215594039223724,0.829383079492991,0.918294356205049,-5.75086827738813,-0.21549285834649
"Psph",0.0355394664462726,3.44475417261469,0.214737667764662,0.830047283009939,0.918961951338867,-5.76533764968627,0.214640926211826
"LOC107400027",-0.0468710385002244,-0.776294912337922,-0.214702704259097,0.830074262593292,0.918961951338867,-5.81467768631912,-0.214606324491169
"Kiaa2012",-0.047958028644734,2.01778173088723,-0.2140891721133,0.830585966327211,0.91947958606273,-5.67099586105472,-0.213950105370007
"Mob3b",-0.0530293522215212,3.48653448972169,-0.213553984571403,0.830934834487262,0.919816912271568,-5.93945814148562,-0.213502762681953
"LOC102903374",-0.0410964628499382,0.405342292253431,-0.213562769387322,0.830989391662576,0.919826868056185,-5.70827125115841,-0.213432809594314
"C1qc",-0.0703312812377442,8.56223740657072,-0.213468949357893,0.831043189529385,0.919826868056185,-5.73936161725281,-0.213363831113038
"novel_gene_NC_056009.1_22339",0.0249904835209932,1.94505942179239,0.213422540580602,0.831084589060292,0.919826868056185,-5.7331781421771,0.213310750205728
"novel_gene_NC_056011.1_38808",0.0128009890782821,1.70308689331879,0.213281090230857,0.83113706668597,0.919826868056185,-6.03576405547676,0.213243466249494
"Gadd45a",0.0415015536885724,1.92594870006016,0.213761334466372,0.831164600820355,0.919826868056185,-5.24957156238789,0.213208163866728
"Rnf212",-0.0329305996911711,2.64873408269521,-0.212964133633133,0.831444732080672,0.919976023682372,-5.7183527559589,-0.212849013831079
"LOC102925091",-0.0330370211084552,-0.62332779285611,-0.212961692489324,0.831450829953037,0.919976023682372,-5.74579010582022,-0.212841196190525
"Hdac1",0.0139734696550281,6.33384794494794,0.212810126953679,0.831516720127467,0.919976023682372,-5.92310288982073,0.212756723999165
"LOC121826083",0.0126990609480917,5.72220210023776,0.212755724790904,0.831518870843013,0.919976023682372,-6.81288581148785,0.212753966775184
"Lyrm4",0.014009068236097,2.27360356620974,0.212637272925083,0.831646839240705,0.919976023682372,-5.96802968050656,0.212589913803915
"novel_gene_NC_056010.1_9858",0.036409052646059,0.548152573223448,0.213104794333637,0.831657994148562,0.919976023682372,-5.2761283887004,0.212575613702402
"LOC121828085",0.0162461997460164,-0.133017808156647,0.212611035146928,0.831660462820584,0.919976023682372,-6.052665749258,0.212572448979266
"Supt6h",0.0101975382117359,7.33718143880378,0.212523455488864,0.831717683650748,0.919976023682372,-6.13584086893603,0.212499095123062
"LOC121824235",0.0191861180701341,0.237424400232113,0.21256686928371,0.831772054648813,0.919976023682372,-5.69316711730007,0.212429395649242
"Fbxo34",-0.0327695029721235,4.76062541890196,-0.212506234255057,0.8317778651936,0.919976023682372,-5.79677734507262,-0.212421947034913
"novel_gene_NW_024590030.1_407",0.04393100013867,0.997045725862314,0.213760687204252,0.831785157740854,0.919976023682372,-4.9432699648426,0.212412598638666
"Ubtd2",-0.0159079957940744,4.59069064401768,-0.212356468801205,0.831852745548943,0.92000193221892,-6.07466270104321,-0.212325957969933
"Creb3l3",0.0475132781398372,4.52156472237457,0.212100469578878,0.832069011300608,0.920192262218732,-5.9321490495602,0.212048738064333
"Ahsa1",-0.00910625033639188,6.10663775117331,-0.211671845652451,0.832371691891478,0.920443846978354,-6.34057426110403,-0.211660774793827
"Anxa5",0.0117580629197406,8.23883402710994,0.211609126589414,0.832423250714375,0.920443846978354,-6.27477269228664,0.211594692036884
"Parp1",-0.0206617704920301,6.23033760717515,-0.2115626226471,0.832455076698668,0.920443846978354,-6.40246130716815,-0.211553901249094
"Brca1",-0.0381617407173063,2.67898911447008,-0.211571846652634,0.832473239291435,0.920443846978354,-6.00107800191041,-0.211530622740581
"novel_gene_NC_056017.1_229",0.0170797150459979,1.69169795212944,0.211393007007245,0.832608982268299,0.920497724594026,-6.04296121041394,0.211356648232881
"Hnrnpc",-0.00987919916679259,6.95451646116705,-0.211365352994945,0.832633986619802,0.920497724594026,-5.99582000154095,-0.211324602191802
"Tysnd1",-0.0170525854462252,2.99749231718734,-0.211308181848162,0.832654527757768,0.920497724594026,-6.37566356319992,-0.21129827645042
"novel_gene_NC_056014.1_12386",0.0503976784180992,0.292800058115202,0.211393516229458,0.832718202371348,0.92050740315243,-5.61621646935429,0.21121667131735
"Rab31",-0.0256266418036139,9.13947934067189,-0.211356532547918,0.832751657056965,0.92050740315243,-5.57868724437308,-0.21117379648818
"Rab11fip1",0.0204878570131847,5.96922673216662,0.211025601554768,0.832873290701868,0.920593006414884,-6.43437079239003,0.211017916609798
