"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"16550","Pogz","5.837484","5.829666","6.028336","5.932698","0.000387846491290194","0.997243692694173","0.0353386173049133","0.000387846491290194","0.067730866541688","0.0353386173049133"
"16551","Pola1","3.788740","3.647782","3.665206","3.740122","0.644933619012175","0.644933619012175","0.918090934142273","0.762628154298656","0.644933619012175","0.644933619012175"
"16552","Pola2","3.900370","3.873453","3.606377","3.570463","0.137195447657188","0.950314626474123","0.137195447657188","0.137195447657188","0.950314626474123","0.137195447657188"
"16553","Polb","4.108812","4.110943","4.140125","4.241108","0.671227437549015","0.721557107075608","0.105781332251386","0.721557107075608","0.162390932158699","0.105781332251386"
"16554","Pold1","3.459848","3.570118","3.684387","3.538156","0.0660309912358879","0.297849919465751","0.335121281892123","0.347291656563852","0.297849919465751","0.691548150983142"
"16555","Pold2","3.716231","3.708628","3.890516","3.903544","0.146716976131411","0.935046808556826","0.14044187815925","0.14044187815925","0.88391544855375","0.14044187815925"
"16556","Pold3","4.400292","4.506358","4.194088","4.149343","0.0105861248077677","0.0975372216290376","0.00294913608740486","7.08698422523104e-05","0.489850592910038","2.64869652573633e-05"
"16557","Pold4","3.014424","3.121597","3.381219","3.320521","0.00536533160166557","0.366729192452383","0.0197681653542836","0.0197681653542836","0.45946359054443","0.0934441885444141"
"16558","Poldip2","5.608878","5.625849","5.411259","5.437133","0.000877217021820013","0.617430314620105","0.00404378353537331","0.000263625434171244","0.594319717901938","0.000877217021820013"
"16559","Poldip3","7.324562","7.331078","7.009450","7.058533","0.00302702343276836","0.658612924471367","0.0143534967677458","0.000897026397317095","0.501442655812354","0.00400916354483784"
"16560","Pole","3.707826","3.745243","3.482193","3.433988","0.204797891590731","0.632978158086197","0.204797891590731","0.0926483709850094","0.854333208389412","0.0926483709850094"
"16561","Pole2","3.028965","2.937364","3.198691","2.846532","0.303455297492053","0.755484500667832","0.303455297492053","0.282350157214298","0.0583955545286442","0.3733360815535"
"16562","Pole3","5.428870","5.473046","5.179177","5.102109","0.00727937159922","0.351494975833909","0.000411088084736282","0.000411088084736282","0.235613460958906","3.61528193620286e-05"
"16563","Pole4","4.777614","4.721419","4.660517","4.684971","0.698399802507276","0.698399802507276","0.698399802507276","0.907355095723726","0.907355095723726","0.951627362883815"
"16564","Polg","6.494109","6.671855","6.388342","6.337902","0.477738920731941","0.159878692370917","0.324702347790981","0.0245749684336252","0.657987344843477","0.0187823689851586"
"16565","Polg2","2.267982","2.327322","3.037641","2.877384","3.16461248030615e-06","0.434998074984551","0.000103725951941323","6.60519799938327e-06","0.165708288640933","0.000420595611702311"
"16566","Polh","5.088258","5.005437","5.216019","5.361153","0.0871501851534372","0.617794928576711","0.00391386541442673","0.027752582250475","0.120753054513911","0.00109014187531472"
"16567","Poli","2.501010","2.373693","2.087079","2.195215","0.00412250239476001","0.307704994711211","0.0834892103271956","0.0223643873410204","0.167177500170417","0.307704994711211"
"16568","Polk","3.749509","3.601721","3.401188","3.472350","0.000627353907963586","0.0752204328773546","0.00699145659917127","0.0361547847678616","0.290815387392775","0.21859846035737"
"16569","Poll","3.974437","4.018306","3.834324","3.853822","0.197645368559584","0.699078337260085","0.307272520631145","0.197645368559584","0.699078337260085","0.197645368559584"
"16570","Polm","3.128757","3.212927","3.969536","3.925033","3.25884005265766e-10","0.40353265493173","3.79167395473586e-10","3.79167395473586e-10","0.79756672666509","9.19581188815452e-10"
"16571","Poln","0.4291118","0.1570111","0.0388944","0.1929755","0.50626406120417","0.50626406120417","0.822344998846195","0.822344998846195","0.50626406120417","0.535475692701407"
"16572","Polq","2.186307","2.211386","1.601277","1.651931","0.00295487025635062","0.824516669158795","0.00470293807417025","0.00212166964921673","0.824516669158795","0.00254665254895698"
"16573","Polr1a","4.463568","4.616604","4.722883","4.619289","0.123048021679821","0.123701139217805","0.282899169140967","0.758670731075508","0.542598548789059","0.651455192309186"
"16574","Polr1b","3.589350","3.648972","3.303840","3.458602","0.214914668063539","0.476797446531222","0.470768596798091","0.0837800184864274","0.470768596798091","0.214914668063539"
"16575","Polr1c","4.275278","4.199305","4.309472","4.395298","0.548069161783011","0.469560450753837","0.257221720779273","0.257221720779273","0.378885905629409","0.0685317202096385"
"16576","Polr1d","4.550132","4.589588","4.093889","4.161682","1.6670136735702e-08","0.437610575131175","3.5846155051967e-07","1.06207148899315e-09","0.30739883105036","1.6670136735702e-08"
"16577","Polr1e","2.417283","2.479425","2.542427","2.514612","0.777190153902289","0.777190153902289","0.777190153902289","0.841683549391354","0.841683549391354","0.841683549391354"
"16578","Polr1f","4.893249","4.730114","4.514595","4.529535","0.00334073596498286","0.0886275498703133","0.00334073596498286","0.0886275498703133","0.977758219102404","0.0886275498703133"
"16579","Polr1g","4.117976","4.234566","3.787082","3.936870","0.000131210721508498","0.0796808849371594","0.0157684521032758","6.59827064022868e-07","0.0796808849371594","0.000130236423353517"
"16580","Polr1h","4.765147","4.822928","4.505761","4.500237","0.123484813964073","0.915924949693238","0.123484813964073","0.123484813964073","0.915924949693238","0.123484813964073"
"16581","Polr2a","7.636387","7.668575","7.680889","7.720857","0.637040205444376","0.637040205444376","0.637040205444376","0.97917795688736","0.637040205444376","0.637040205444376"
"16582","Polr2b","5.873715","5.876085","5.747679","5.803510","0.0674673260210292","0.834357833359284","0.13832780382353","0.0584979595903403","0.630394317083098","0.0994025066039498"
"16583","Polr2c","5.539362","5.537752","5.369557","5.441251","0.0182244983863377","0.983313292224124","0.189360786847492","0.0182244983863377","0.214130390430275","0.189360786847492"
"16584","Polr2d","3.762273","3.801077","4.177822","4.261213","7.13696073389961e-06","0.335106196213635","2.23205610412918e-06","4.2221895269199e-05","0.419589011808904","7.37318687061522e-06"
"16585","Polr2e","5.821905","5.968185","6.024276","6.074759","0.0112181704475529","0.0286827727678983","0.00196768555083741","0.590390293570001","0.379180528855079","0.199348441697571"
"16586","Polr2f","4.696958","4.688810","4.303914","4.391837","8.85045064800958e-05","0.838548357869643","0.0012792492847639","8.85045064800958e-05","0.336347098404562","0.0012792492847639"
"16587","Polr2g","5.200328","5.161726","4.903680","4.987342","0.00102922553499566","0.314112951127239","0.0193663564901871","0.00592391110520455","0.175273887247623","0.118933788447547"
"16588","Polr2h","3.909445","3.951832","3.537544","3.710773","4.39063817593192e-07","0.546229903994482","0.00162515159607672","4.88480046493179e-08","0.0041288758454372","0.000256764960758693"
"16589","Polr2i","3.775043","3.824420","4.096511","4.065423","0.000119451323439662","0.487653229409289","0.000119451323439662","0.000313889538524663","0.965743621016269","0.000362012966022025"
"16590","Polr2j","4.498572","4.597200","4.352365","4.342528","0.00691573153640891","0.0874217747174707","0.00691573153640891","3.52538516131477e-05","0.874153267850426","3.52538516131477e-05"
"16591","Polr2k","3.725318","3.683316","3.166818","3.189962","2.78967299205882e-07","0.609893073542633","2.78967299205882e-07","2.97090317682754e-07","0.96957379511678","3.35026471684384e-07"
"16592","Polr2l","5.110104","5.437615","4.996261","4.980640","0.588529108335496","0.0807250048390249","0.588529108335496","0.0181252490205391","0.984866454596664","0.0181252490205391"
"16593","Polr2m","5.848605","5.916279","5.425336","5.468400","7.12025854721542e-10","0.187866895301851","6.50717456118347e-09","9.73282330189171e-12","0.454129520664629","6.91800648480197e-11"
"16594","Polr3a","4.949252","4.981592","4.895353","4.899432","0.338338453778383","0.579816081398654","0.338338453778383","0.145603599717999","0.914149882517479","0.145603599717999"
"16595","Polr3b","4.231033","4.227947","4.132314","4.272158","0.426222779443193","0.90069066017209","0.90069066017209","0.426222779443193","0.426222779443193","0.90069066017209"
"16596","Polr3c","5.164316","5.202790","5.309061","5.254249","0.0358341147533336","0.428539055027193","0.153396668294324","0.0959059954421926","0.342337943932061","0.342337943932061"
"16597","Polr3d","4.416945","4.471323","4.502371","4.411169","0.754978066136038","0.754978066136038","0.95388158241456","0.886342322199009","0.754978066136038","0.754978066136038"
"16598","Polr3e","4.573893","4.652400","4.683265","4.749339","0.0545337987919081","0.0789716713510964","0.00214053465639618","0.640985294431261","0.131602134701356","0.0789716713510964"
"16599","Polr3f","4.352184","4.218086","3.752895","3.868699","1.18894801338952e-07","0.164031603113936","1.8375397016371e-06","1.76843870184425e-06","0.22782306740271","5.31242635338469e-05"
"16600","Polr3g","2.342240","2.279743","1.691457","1.768885","0.0168617071919044","0.593942777479749","0.0497835161273977","0.0235780084747272","0.478780024212436","0.0970971579918697"
"16601","Polr3gl","3.955412","3.838182","4.207994","4.263101","0.0181196454489415","0.132313518501738","0.00182898260382177","0.000210965607972765","0.274893785575172","2.29231420368456e-05"
"16602","Polr3h","3.738169","3.862429","3.875897","4.107121","0.146242540993004","0.146242540993004","0.000952595583490139","0.91918104495589","0.0186470322918894","0.0186470322918894"
"16603","Polr3k","3.983924","3.968709","3.671100","3.773759","0.00111926845054859","0.826508634872323","0.0179071563144186","0.00111926845054859","0.280156992277669","0.0179071563144186"
"16604","Polrmt","4.173491","4.277305","4.528777","4.457801","4.62526551926368e-06","0.0868233876316895","0.000118437486756724","0.000233573219766897","0.216035638191707","0.00676995486925794"
"16605","Pom121c","5.326239","5.408357","5.509898","5.507429","0.00297136512066117","0.0940288468352386","0.00297136512066117","0.0940288468352386","0.981108462611978","0.0940288468352386"
"16606","Pomgnt1","5.362529","5.441380","5.685503","5.636945","0.00322466938589529","0.181857366302081","0.0113555907206962","0.0372520385769212","0.504773630845821","0.134518751390643"
"16607","Pomgnt2","3.420977","3.569167","3.425534","3.397630","0.987016756114374","0.262870988357165","0.987016756114374","0.262870988357165","0.987016756114374","0.262870988357165"
"16608","Pomk","3.936981","3.949461","3.273974","3.318850","0.00186830409684661","0.845681648077392","0.00227729511555052","0.00186830409684661","0.845681648077392","0.00227729511555052"
"16609","Pomt1","5.338551","5.348641","5.028398","5.090227","5.1128148828276e-05","0.924008402375828","0.000405204193194724","5.1128148828276e-05","0.44799348137482","0.000405204193194724"
"16610","Pomt2","5.167083","5.295827","5.482887","5.418101","0.0619028292451531","0.25779528499848","0.160995612057547","0.361321006268989","0.583877499894366","0.63799763129513"
"16611","Pon2","6.785571","7.029748","6.831535","6.682949","0.819971171820583","0.262334938945291","0.467205073374095","0.262334938945291","0.385014852098548","0.072431638356167"
"16612","Pop1","3.091863","3.287590","2.152632","2.080739","7.75589946066579e-07","0.105679054292722","3.7995420656087e-07","2.6598227003087e-09","0.603831454531431","2.44996105124776e-09"
"16613","Pop4","1.108180","1.090914","1.303921","1.262539","0.305892292995755","0.853793406120142","0.338613887201177","0.305892292995755","0.853793406120142","0.305892292995755"
"16614","Pop5","3.169333","3.298283","2.121610","2.179497","1.46304638038511e-12","0.105120851791547","5.78839646329971e-12","1.1120797679263e-14","0.669609854185767","3.57904097035094e-14"
"16615","Pop7","3.506310","3.691487","3.397602","3.460629","0.189069986214161","0.0133696386725133","0.541385463029751","0.000288280945004791","0.407625390639657","0.00299913528368517"
"16616","Porcn","3.202770","3.068353","2.618198","2.745529","0.068698281126711","0.379500567310801","0.214375154705889","0.214375154705889","0.379500567310801","0.544566366741351"
"16617","Postn","8.716591","8.766355","6.795082","6.555197","0.00193672287586051","0.853474930228279","0.00193672287586051","0.00193672287586051","0.853474930228279","0.00193672287586051"
"16618","Pot1","1.874584","1.726573","1.632241","1.627743","0.0980054823631621","0.187318524766966","0.0980054823631621","0.711292533829615","0.924384898484571","0.711292533829615"
"16619","Pou2f1","3.401896","3.286875","3.581717","3.439577","0.246226328048846","0.284252790136778","0.741208324795535","0.0349079976649079","0.284252790136778","0.246226328048846"
"16620","Pou2f2","-0.5758431","-0.2378152"," 0.6602553"," 0.7397951","0.000107404066274288","0.257069579749784","0.000107404066274288","0.00121405903361801","0.838613676690632","0.00117891173578494"
"16621","Pou6f1","1.1079072","1.1096557","1.4178492","0.9199727","0.322029390550963","0.779814211712324","0.37894420949555","0.322029390550963","0.080683647389872","0.322029390550963"
"16622","Pp2d1","3.533109","3.141166","3.236935","3.215533","0.00620168509409729","0.000478486779971124","0.00620168509409729","0.25206428686598","0.864440932794814","0.2831634236371"
"16623","Ppa1","5.235047","5.225272","5.349615","5.306674","0.487197456407413","0.880619135513964","0.487197456407413","0.487197456407413","0.880619135513964","0.487197456407413"
"16624","Ppa2","3.399457","3.236021","3.125782","3.103756","0.0328248625684813","0.131863991979483","0.0328248625684813","0.467208988702838","0.988074370512196","0.467208988702838"
"16625","Ppara","1.5881524","1.1420397","1.3764829","0.8168232","0.409189283908611","0.130136579372689","0.057683378899884","0.404509546680938","0.130136579372689","0.426397451983734"
