"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"14598","novel_gene_NC_056022.1_3264"," 1.2373779"," 0.8218637","-0.2985708","-0.3294858","1.04347515199401e-08","0.0675330508783736","1.04347515199401e-08","7.47762304427868e-07","0.643288970032208","4.7543061542683e-07"
"14599","novel_gene_NC_056022.1_3284","2.014545","1.905861","1.915724","1.858804","0.475338930433744","0.475338930433744","0.46990100964183","0.985110027060936","0.632039051092772","0.632039051092772"
"14600","novel_gene_NC_056022.1_3286","1.446060","1.203870","1.317812","1.326907","0.499339875978687","0.499339875978687","0.499339875978687","0.499339875978687","0.960645484686045","0.499339875978687"
"14601","novel_gene_NC_056022.1_3296","2.253793","1.984079","2.174376","2.146969","0.638762028238853","0.138879598399734","0.595137094818439","0.26116229125534","0.808537602136528","0.298958239353757"
"14602","novel_gene_NC_056022.1_3354","4.228733","4.397192","3.857291","4.448901","0.260573916993267","0.639537932074711","0.639537932074711","0.105584812595839","0.105584812595839","0.936456943789258"
"14603","novel_gene_NC_056022.1_3697","2.230315","1.500763","1.434340","1.061433","0.0517793641861619","0.0721310387353867","0.00510592599536139","0.727271347863647","0.26023694583956","0.174882274831539"
"14604","novel_gene_NC_056022.1_3701","1.18288402","0.28971673","0.43732199","0.05912877","0.0806627671753806","0.0503828489726828","0.016834879203696","0.717733580647472","0.372933605737687","0.494187036975258"
"14605","novel_gene_NC_056022.1_3795","1.708040","1.260379","1.138642","1.082133","0.0599378654593902","0.173853269957507","0.0599378654593902","0.566926443140736","0.860414727211531","0.566926443140736"
"14606","novel_gene_NC_056022.1_3924","1.964678","1.617297","1.558305","0.922234","0.165251611045054","0.191209637737463","0.00115918463970998","0.835784494088791","0.0237103042926342","0.0209783231900733"
"14607","novel_gene_NC_056022.1_4138"," 0.3031947"," 0.9226645","-0.2335584","-0.3367108","0.0621329846574808","0.0621329846574808","0.0585912184675747","0.000715115846451178","0.750653578443993","0.000715115846451178"
"14608","novel_gene_NC_056022.1_4218","2.055792","1.819741","1.895777","1.753470","0.570656679158944","0.482738338907942","0.292178867789883","0.61608110749576","0.482738338907942","0.576049040681502"
"14609","novel_gene_NC_056022.1_4222","1.459545","1.334598","1.567261","1.444041","0.373315332981339","0.386323213151974","0.999805534774141","0.126350343571388","0.373315332981339","0.386323213151974"
"14610","novel_gene_NC_056022.1_4230"," 0.19433158","-0.09412891"," 0.01575579","-0.17220202","0.444388255882324","0.232538877421036","0.0992428039251459","0.444388255882324","0.273087032397955","0.444388255882324"
"14611","novel_gene_NC_056022.1_4234","0.7291053","0.5465428","0.6888634","0.5929248","0.965064172322016","0.62409253773584","0.62409253773584","0.62409253773584","0.62409253773584","0.965064172322016"
"14612","novel_gene_NC_056022.1_4242","0.7918614","0.6378326","0.7731081","0.7027371","0.872533043672632","0.808405402722474","0.808405402722474","0.808405402722474","0.808405402722474","0.872533043672632"
"14613","novel_gene_NC_056022.1_4254","2.523038","2.381970","2.621995","2.481331","0.326933162780055","0.326933162780055","0.912693715372281","0.118268455057576","0.326933162780055","0.326933162780055"
"14614","novel_gene_NC_056022.1_435","1.0458506","0.7877136","0.8452193","0.8837979","0.082353695802309","0.0280558765052753","0.143791218647074","0.568242962610419","0.689494324743001","0.410457589367764"
"14615","novel_gene_NC_056022.1_4806","8.039145","7.843439","6.850784","5.925261","0.0538657853784719","0.814687764004957","0.00132551537610385","0.062435345911492","0.0893579034938475","0.00132551537610385"
"14616","novel_gene_NC_056022.1_5177","-0.3502399","-0.5780468","-0.6433777","-0.6233395","0.14997520085449","0.29905273394425","0.14997520085449","0.681771435843265","0.887516985019902","0.681771435843265"
"14617","novel_gene_NC_056022.1_5183","0.6705866","0.6745682","0.5059078","0.5047906","0.281773327432237","0.851999193062039","0.281773327432237","0.281773327432237","0.851999193062039","0.281773327432237"
"14618","novel_gene_NC_056022.1_5189"," 0.08692727","-0.01707461"," 0.13373782"," 0.12498057","0.883410958824845","0.883410958824845","0.883410958824845","0.883410958824845","0.883410958824845","0.883410958824845"
"14619","novel_gene_NC_056022.1_535","-1.0086361","-0.3372924","-0.2824245","-0.1708449","0.0840791496767718","0.128375161541568","0.0840791496767718","0.820812188104597","0.844437840820902","0.820812188104597"
"14620","novel_gene_NC_056022.1_5831","1.385463","1.326985","1.390417","1.265791","0.938689652774523","0.749966811298637","0.749966811298637","0.749966811298637","0.749966811298637","0.749966811298637"
"14621","novel_gene_NC_056022.1_5833","-0.06223498"," 0.04641809"," 0.29692088"," 0.36374760","0.0326948292602747","0.465648826171622","0.0326948292602747","0.105972347012066","0.773398013597403","0.0851607445516443"
"14622","novel_gene_NC_056022.1_5910","0.04471453","0.44570863","0.44836319","0.56347593","0.581626209229844","0.685338570867219","0.581626209229844","0.844038449057724","0.860218199539839","0.844038449057724"
"14623","novel_gene_NC_056022.1_6039","-0.17246428","-0.24950985"," 0.05642991"," 0.11651930","0.335617527092668","0.695415312683742","0.239674018230586","0.23558369832734","0.702537602933337","0.22777388834379"
"14624","novel_gene_NC_056022.1_6163","0.7739610","0.3938760","0.3443778","0.5888033","0.323076116472225","0.323076116472225","0.513905151271082","0.765320016882009","0.513905151271082","0.513905151271082"
"14625","novel_gene_NC_056022.1_6277","-0.89316472"," 0.06124573","-0.28523072","-0.04137994","0.160053238117219","0.0273114825664535","0.0377663825982952","0.344669657083285","0.453082477173053","0.778319430153123"
"14626","novel_gene_NC_056022.1_6752","7.690955","7.115034","6.073879","4.943001","0.0378322741428693","0.451027016020466","0.000958799503547897","0.107486538683651","0.0988045454503495","0.00299940538243626"
"14627","novel_gene_NC_056022.1_6754"," 2.3376645"," 1.7498929"," 0.9325828","-0.2175816","0.0779981883888005","0.434240519885516","0.00193593501802399","0.207914408316575","0.086803592401527","0.0064721233439833"
"14628","novel_gene_NC_056022.1_6820","3.5381363","3.0214634","1.7325837","0.3893775","0.014631156535462","0.477920867258841","0.000112020980776251","0.0426493393064614","0.0426493393064614","0.000308217578683381"
"14629","novel_gene_NC_056022.1_6860","2.628106","2.396937","3.129051","3.429034","5.52510514703255e-05","0.0229225888966891","4.34013675186295e-08","5.33549467395816e-08","0.00497540091425562","1.55154655569694e-10"
"14630","novel_gene_NC_056022.1_7079","1.553257","1.280807","1.599931","1.555461","0.974718231618732","0.562574296556196","0.974718231618732","0.562574296556196","0.974718231618732","0.562574296556196"
"14631","novel_gene_NC_056022.1_7170","1.550371","1.120812","1.106092","1.102335","0.130490928772628","0.130490928772628","0.130490928772628","0.942882608754134","0.942882608754134","0.942882608754134"
"14632","novel_gene_NC_056022.1_7188","0.6067475","0.3664163","0.5907608","0.5562089","0.889185714922353","0.240704297982884","0.889185714922353","0.240704297982884","0.889185714922353","0.240704297982884"
"14633","novel_gene_NC_056022.1_7190","-0.22123715","-0.35032620"," 0.18260465"," 0.02668297","0.0165990074310889","0.397962575128498","0.0943015341420436","0.00309941829807645","0.416077173351324","0.0165990074310889"
"14634","novel_gene_NC_056022.1_7329","7.271255","7.130611","7.829717","7.821204","0.00681388413480669","0.521684047606137","0.0164654069060562","0.00196542575738033","0.704584327820971","0.00395482016047179"
"14635","novel_gene_NC_056022.1_753","4.235975","4.280464","4.291593","4.287242","0.950062023789536","0.950062023789536","0.950062023789536","0.950062023789536","0.950062023789536","0.950062023789536"
"14636","novel_gene_NC_056022.1_757","0.79228862","0.68869912","0.03469284","0.14438981","0.000506596809968104","0.605724865010682","0.00295500939923212","0.000875069894820139","0.438204594200114","0.00720977999498177"
"14637","novel_gene_NC_056022.1_759","0.8503179","0.9980393","1.1275544","1.0678850","0.00125529467310649","0.0726117442024587","0.00905681053745664","0.0726117442024587","0.379776250108998","0.326948167466123"
"14638","novel_gene_NC_056022.1_7955"," 1.7131397"," 1.4013660"," 0.4876318","-0.8088279","0.220714009185941","0.701134836250399","0.0280130077890444","0.325109850542447","0.220714009185941","0.0315817965030877"
"14639","novel_gene_NC_056022.1_8040","1.676739","1.600092","1.400637","1.101584","0.206869533857485","0.820026166094652","0.0079508849680242","0.238874437209029","0.113506910896188","0.0079508849680242"
"14640","novel_gene_NC_056022.1_8046","-0.1321034","-0.2194226","-0.3834149","-0.6149990","0.310018194975835","0.817857253664081","0.0500881102191686","0.35057156255649","0.298751886694914","0.0500881102191686"
"14641","novel_gene_NC_056022.1_8048","2.158625","2.021949","1.866866","1.543975","0.121446494848766","0.494716380135291","0.00216163627434468","0.319893176080342","0.058842971473816","0.00563892249635651"
"14642","novel_gene_NC_056022.1_8052","4.409280","4.362647","4.094459","3.723973","0.0379056978082059","0.817957819484767","8.83192507481886e-05","0.047812046446802","0.0173163492297029","8.83192507481886e-05"
"14643","novel_gene_NC_056022.1_8078"," 0.85426366"," 1.99843159","-0.23100350","-0.01747066","0.0285252589892599","0.0588949152846127","0.0588949152846127","0.000278778725533054","0.683442847829556","0.00069767179344056"
"14644","novel_gene_NC_056022.1_853"," 1.7716690"," 0.3363159"," 0.2560189","-0.2264812","0.0760934433311563","0.0760934433311563","0.035989466191946","0.848746640621426","0.594067714854155","0.574637516261839"
"14645","novel_gene_NC_056022.1_8623","0.9668637","1.1379524","0.7944965","0.9491830","0.697029585235152","0.724595455580994","0.921716022468873","0.696143914046907","0.697029585235152","0.724595455580994"
"14646","novel_gene_NC_056022.1_8736","0.7009534","0.4820863","0.8876191","1.0335859","0.285021315737205","0.198379683453148","0.0807600758311504","0.0272687097498866","0.338296628469238","0.00523611147669859"
"14647","novel_gene_NC_056022.1_8824"," 0.4085310","-0.1397431","-0.2324362","-0.6055325","0.123943251489363","0.182871494740163","0.0177297145306662","0.675674344192425","0.303696867356274","0.182871494740163"
"14648","novel_gene_NC_056022.1_8921","3.746131","3.759312","3.697057","3.591908","0.668073385237303","0.916088308177386","0.345449633370787","0.668073385237303","0.60348940963086","0.345449633370787"
"14649","novel_gene_NC_056022.1_8925","0.4942925","0.7001219","0.6615022","0.5859161","0.32519932547649","0.255196257095809","0.519451302033588","0.657395860324024","0.519451302033588","0.450220354477173"
"14650","novel_gene_NC_056022.1_8927","2.032410","1.978978","1.858096","1.829279","0.0663277103469814","0.56119165028518","0.0663277103469814","0.151278684887822","0.78018206013737","0.122652750320536"
"14651","novel_gene_NC_056022.1_9148","0.9723693","0.8727555","1.1817698","1.3688784","0.122073019584772","0.248626237456226","0.00589173384414902","0.0099891682048286","0.131695434345158","0.000408180656036431"
"14652","novel_gene_NC_056022.1_9363","6.420495","6.148351","5.661554","5.797825","2.51312393446699e-09","0.00234797242347028","2.46885231178722e-07","5.20293309134103e-06","0.0982936594134653","0.000882585467164962"
"14653","novel_gene_NC_056022.1_9535","0.8896191","0.7779947","0.4700412","0.6899190","0.00024097267969005","0.217972412738365","0.0482155173681346","0.00459939461297878","0.0385136187928985","0.364617904894105"
"14654","novel_gene_NC_056022.1_9729","-0.4802265","-0.6442430","-0.3455171","-0.1940420","0.27513674296607","0.27513674296607","0.0527197908818882","0.0527197908818882","0.27513674296607","0.00779861580270924"
"14655","novel_gene_NC_056022.1_9868","4.076424","4.093318","3.761255","3.713275","0.0013306481217254","0.796157964091345","0.000327857662079571","0.000691183626911578","0.470062271528671","0.000243254766303263"
"14656","novel_gene_NC_056022.1_9948","2.379517","2.312569","2.230326","2.202860","0.328658318094746","0.589779943656117","0.28099846623808","0.531855554407001","0.617175399163939","0.328658318094746"
"14657","novel_gene_NC_056022.1_9952"," 0.6490969"," 0.8758580","-0.3438510","-0.3725154","2.82473272487553e-09","0.0865542795784352","2.82473272487553e-09","3.06211976449893e-11","0.690136542563911","3.06211976449893e-11"
"14658","novel_gene_NC_056022.1_9954","2.338144","2.538491","2.235546","2.209727","0.167254996257152","0.0204855466339665","0.111511137958904","0.000459254409163495","0.710800979573657","0.000454878983591607"
"14659","novel_gene_NC_056022.1_9956","2.146982","2.208099","2.006978","1.990520","0.0615058207809283","0.527704820232","0.0466688804888362","0.0176292321389268","0.759180067929736","0.0176292321389268"
"14660","novel_gene_NC_056022.1_9981"," 0.09240273","-0.05212450","-0.11255022","-0.22207277","0.441172890965077","0.508848739968074","0.268261326690862","0.660983194783261","0.508848739968074","0.441172890965077"
"14661","novel_gene_NC_056023.1_10223","-0.8395136"," 0.4957874"," 0.2062663"," 0.2749543","0.0451720436539739","0.0324538725450165","0.0451720436539739","0.764691398290153","0.950675938806796","0.764691398290153"
"14662","novel_gene_NC_056023.1_10235","-0.7161243"," 0.1304758"," 0.6520890"," 0.8089503","0.00893402520300848","0.144045125555091","0.00893402520300848","0.203836233293642","0.808543935779139","0.175078189381061"
"14663","novel_gene_NC_056023.1_10237","4.075022","4.852363","5.099010","5.154517","0.00230425081257333","0.0201569624734251","0.00230425081257333","0.367816366919036","0.882481351478523","0.367816366919036"
"14664","novel_gene_NC_056023.1_10247","-0.7246525"," 0.5423043"," 0.3249591"," 0.4126679","0.0346616172264787","0.0346616172264787","0.0346616172264787","0.894568437064476","0.894568437064476","0.894568437064476"
"14665","novel_gene_NC_056023.1_10249","1.051880","1.374181","1.853203","1.904010","0.00319042088889849","0.197335373818769","0.00319042088889849","0.0483612307802533","0.815621921310022","0.0434599440863703"
"14666","novel_gene_NC_056023.1_10255","-1.09911661"," 0.02248748","-0.03033992"," 0.02933844","0.0358623155508805","0.0358623155508805","0.0358623155508805","0.976526337409894","0.976526337409894","0.976526337409894"
"14667","novel_gene_NC_056023.1_10339","0.9431776","0.7512176","1.2331127","1.1278795","0.229323206229869","0.548894479121627","0.498809722742538","0.135930730753472","0.548894479121627","0.229323206229869"
"14668","novel_gene_NC_056023.1_10345","2.785477","2.652081","2.754249","2.745830","0.996495448357481","0.996495448357481","0.996495448357481","0.996495448357481","0.996495448357481","0.996495448357481"
