"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"16712","Ppp2r5d","7.158781","6.761813","6.837745","6.798976","0.0313197057892632","0.0211865684191975","0.0253085985048635","0.814046820632462","0.814046820632462","0.814046820632462"
"16713","Ppp2r5e","5.461556","5.257899","5.195096","5.165662","0.0877482193697843","0.222285319316018","0.0877482193697843","0.608123613055967","0.80205286119173","0.55540913179608"
"16714","Ppp3ca","5.264760","4.815173","5.039140","4.757117","0.300820976389475","0.0634872653055953","0.0423487466175681","0.300820976389475","0.20516498424141","0.579881563880337"
"16715","Ppp3cb","6.084763","5.886756","5.867896","5.823165","0.011739013527678","0.0158780805229783","0.004965071816816","0.75252946554583","0.60150088559901","0.490167354698826"
"16716","Ppp3cc","4.878202","4.495972","4.260099","4.427183","0.00156244594403057","0.0279380649885516","0.02585642683663","0.190622322471023","0.280001345873074","0.765659294759662"
"16717","Ppp3r1","5.974957","5.716760","5.577571","5.492983","0.000118655097751038","0.00938966565715648","2.44871463524698e-05","0.102450305573511","0.327357283710216","0.0153981891302362"
"16718","Ppp4c","6.454373","6.344325","6.634944","6.723432","0.00784990366035601","0.0929395054338924","0.000202885747033213","8.64735639585388e-05","0.123054729663587","3.40053424018425e-06"
"16719","Ppp4r1","7.093495","7.069527","6.971122","7.040155","0.428204183579768","0.968819878606024","0.561967922233852","0.428204183579768","0.695719317017121","0.561967922233852"
"16720","Ppp4r2","6.507499","6.139992","6.096975","6.012331","0.0101616732549034","0.0203029485760501","0.00510098635888098","0.633959771710019","0.633959771710019","0.426393276818265"
"16721","Ppp4r3a","6.475377","6.362110","6.425430","6.354419","0.817940526322322","0.774562370669493","0.774562370669493","0.774562370669493","0.774562370669493","0.884070955669338"
"16722","Ppp4r3b","6.613790","6.526375","6.631286","6.596556","0.917052194415152","0.917052194415152","0.931127344883725","0.917052194415152","0.917052194415152","0.917052194415152"
"16723","Ppp4r4","2.321100","2.374836","1.637476","0.782017","0.207398133544503","0.794853264417497","0.0129059245610886","0.153977384996598","0.153977384996598","0.0115170334385866"
"16724","Ppp5c","5.211498","5.245741","5.173456","5.228044","0.870944601475923","0.870944601475923","0.870944601475923","0.870944601475923","0.870944601475923","0.870944601475923"
"16725","Ppp6c","6.144925","5.920338","5.964853","5.936225","0.0246541459722392","0.0151725046006043","0.0175421705176023","0.81177479313159","0.818799026191181","0.818799026191181"
"16726","Ppp6r1","7.401831","7.038855","7.186193","7.066813","0.443740811296796","0.144276497461289","0.144276497461289","0.482359584366376","0.482359584366376","0.989386190698361"
"16727","Ppp6r2","4.490063","4.555828","4.986069","5.049778","1.22406427121323e-05","0.543035196482254","7.60368790153006e-06","3.91247834470584e-05","0.554874394926908","1.4466761757422e-05"
"16728","Ppp6r3","6.765467","6.526847","6.821618","6.704653","0.679409529421103","0.306325787209007","0.792595183604467","0.174389960838948","0.615167139304505","0.355921360596856"
"16729","Pprc1","6.520238","6.628643","6.726094","6.712796","0.627872337022903","0.707631509095447","0.627872337022903","0.707631509095447","0.839927938191444","0.743131130372685"
"16730","Ppt1","5.590209","5.313763","5.824540","6.020936","0.236071898530721","0.236071898530721","0.0521238386776087","0.0281019852226486","0.339156361837884","0.00538903346302681"
"16731","Ppt2","4.661213","4.346873","4.799628","4.767668","0.515271803108505","0.121600409526593","0.515271803108505","0.0316983330696855","0.892888224512528","0.0316983330696855"
"16732","Pptc7","5.815924","5.692626","5.926753","5.837523","0.500662914529522","0.500662914529522","0.79578047579731","0.323446849586803","0.500662914529522","0.500662914529522"
"16733","Ppwd1","4.410834","4.446074","4.626666","4.683397","0.084529296524823","0.827122649468163","0.0608253970813545","0.0934206751416146","0.69507890190898","0.0608253970813545"
"16734","Pqbp1","4.250593","4.083205","4.287997","4.342619","0.607031829205934","0.063009831990904","0.270944385615398","0.0260435278020866","0.46921968689594","0.00656722255948159"
"16735","Pradc1","4.045784","4.051158","3.964986","4.216503","0.48817666411846","0.867922956403584","0.195856302667427","0.48817666411846","0.0669996735639635","0.195856302667427"
"16736","Praf2","4.931028","4.507296","4.217685","4.167459","0.000495513167072478","0.0386864331036291","0.00047709662596204","0.0832415243482044","0.700134953937296","0.0506497046273859"
"16737","Prag1","3.502507","3.587539","3.868653","3.579177","0.297853724881759","0.792467928527352","0.792467928527352","0.325555410155491","0.325555410155491","0.859898104859891"
"16738","Pram1","1.910911","2.079307","2.382729","2.556838","0.003132365396662","0.240587137132816","0.000419392772061663","0.041193331370224","0.240587137132816","0.003132365396662"
"16739","Prc1","5.950330","5.956805","6.244076","6.135285","0.501176571248804","0.983048813257144","0.501176571248804","0.501176571248804","0.843944824022494","0.501176571248804"
"16740","Prcc","5.494749","5.417943","5.595357","5.576508","0.569029421862764","0.569029421862764","0.569029421862764","0.373200315343408","0.91519610107536","0.373200315343408"
"16741","Prcd","3.584558","3.841550","3.590108","3.605103","0.989823367949664","0.467843415753691","0.989823367949664","0.467843415753691","0.989823367949664","0.467843415753691"
"16742","Prdm1","7.224614","6.633635","6.279742","5.724836","0.00662373644667104","0.0837614119506923","0.000111156869204809","0.189982790006027","0.0822536021117188","0.00662373644667104"
"16743","Prdm10","4.595848","4.684346","4.567314","4.570560","0.927233871237989","0.651928149881162","0.927233871237989","0.651928149881162","0.927233871237989","0.651928149881162"
"16744","Prdm11","2.363189","2.797782","3.386525","3.369147","0.000167699795179377","0.0430131308474166","0.000167699795179377","0.021289655333469","0.926956857773789","0.021289655333469"
"16745","Prdm15","4.226074","4.106348","4.238574","4.251914","0.740947317103979","0.740947317103979","0.740947317103979","0.602563836300126","0.981948009121084","0.602563836300126"
"16746","Prdm2","6.771209","6.355536","6.299685","6.230767","0.00970694210816871","0.0267173684928591","0.00638255846103862","0.610459761134711","0.610459761134711","0.412528406896762"
"16747","Prdm4","6.333862","6.061542","6.193738","6.188789","0.31414311976082","0.13869843977405","0.31414311976082","0.31414311976082","0.992561270687585","0.31414311976082"
"16748","Prdm5","-0.5514140","-0.7422444"," 0.4368468"," 0.4034255","0.00935575248333036","0.329734803636229","0.0104198287715521","0.000980984302509674","0.944136125629843","0.000980984302509674"
"16749","Prdm8","-0.5363966","-0.6908660","-0.1026073","-0.3584642","0.58242876954237","0.706224211221884","0.815561236615878","0.398527322529271","0.589854752864461","0.66591544995523"
"16750","Prdx1","8.116410","7.994642","7.554360","7.789013","5.77996369338308e-06","0.104744494428733","0.00470625632935587","0.000259096414549283","0.0187651092686049","0.104744494428733"
"16751","Prdx2","6.433258","6.787617","7.288591","7.580356","0.00285169854524027","0.179213141389774","0.0001331147366255","0.0556093245026277","0.140924273710765","0.00220932415219944"
"16752","Prdx3","5.582223","5.449463","5.363240","5.386511","0.0420897554313011","0.176012677474549","0.064097921511154","0.393710679656898","0.683996151058425","0.578823921402516"
"16753","Prdx4","5.631012","5.794990","5.866561","6.189539","0.251055121311478","0.51426077497047","0.00513558286495175","0.536720380336209","0.0514494035665578","0.0172129191290289"
"16754","Prdx5","5.639315","5.323012","5.521800","5.633259","0.310715343406716","0.0100755831060409","0.886405331090016","0.101350167658426","0.310715343406716","0.0100755831060409"
"16755","Prdx6","5.119203","5.115975","5.591213","5.612243","0.00837672506114193","0.93787085288016","0.0080606014363382","0.0080606014363382","0.93787085288016","0.0080606014363382"
"16756","Preb","6.210805","5.851167","5.386203","5.345067","2.96766518476138e-05","0.0331442595326882","2.96766518476138e-05","0.00661209603833823","0.89140098705984","0.00661209603833823"
"16757","Prelid1","7.835873","7.819051","7.877139","8.031773","0.828686690351905","0.745153057996978","0.248236420572826","0.71051095659201","0.248236420572826","0.169874907263475"
"16758","Prelid2","1.240256","1.588415","1.785157","2.329861","0.0540949848020705","0.271549162491628","0.000767123450149826","0.337151412792768","0.0540949848020705","0.00844100433961643"
"16759","Prelid3a","1.8181616","1.4579771","1.3708622","0.6735652","0.237467648161741","0.281982313191415","0.00781738123159271","0.804647242728067","0.0791174158161833","0.0657619168250235"
"16760","Prelid3b","5.879577","5.978804","5.916017","6.012820","0.804310863494665","0.804310863494665","0.804310863494665","0.804310863494665","0.804310863494665","0.804310863494665"
"16761","Prepl","4.359532","4.121319","4.378565","4.302275","0.768079471032129","0.200758793228052","0.768079471032129","0.196831721356516","0.768079471032129","0.258988466344291"
"16762","Prex1","6.095690","6.375002","6.728132","6.621245","0.0331584447007443","0.274401743745205","0.0838840792270971","0.21063213620151","0.555205497307216","0.380537904289852"
"16763","Prex2","6.117807","5.566174","5.567406","5.258790","0.244720943187651","0.244720943187651","0.0828746624167933","0.864795779249814","0.436629043843811","0.436629043843811"
"16764","Prf1","7.218709","5.949122","4.873589","2.812268","0.0476885729528919","0.269546516549194","0.000338418864265138","0.269546516549194","0.036450778408068","0.00308000273691637"
"16765","Prickle1","4.846066","4.122090","3.804906","3.483885","0.0314093018178821","0.139642739878424","0.0095046196645179","0.419111842561647","0.419111842561647","0.139642739878424"
"16766","Prickle2","3.069052","2.650270","2.304717","1.615032","0.301520127674078","0.466776823804907","0.0646970572185167","0.466776823804907","0.301520127674078","0.148732271714669"
"16767","Prickle3","3.663997","3.356564","3.465369","3.373148","0.823215449258895","0.823215449258895","0.823215449258895","0.876371227688959","0.876371227688959","0.876371227688959"
"16768","Prickle4","1.366378","1.845757","1.989973","2.123627","0.102822807127462","0.146024454662658","0.0712523534505118","0.696429773626802","0.696429773626802","0.551757258474204"
"16769","Prim1","3.929330","4.194492","4.553877","4.735535","0.0215987902185843","0.332064858136099","0.00617618780900374","0.130740367111362","0.332064858136099","0.0215987902185843"
"16770","Prim2","4.191436","4.406307","4.705584","4.678176","0.16829110468341","0.631676755821968","0.16829110468341","0.260788021435138","0.985314454853983","0.260788021435138"
"16771","Primpol","3.362069","3.822507","3.355907","3.405780","0.88084377117775","0.175004426739714","0.941856310989285","0.175004426739714","0.88084377117775","0.175004426739714"
"16772","Prkaa1","4.901256","4.898391","5.148133","5.098620","0.0332807904349339","0.899307833424831","0.0994283332751388","0.0332807904349339","0.576869742243105","0.0994283332751388"
"16773","Prkaa2","3.642407","3.494395","3.522090","3.267449","0.352467702445152","0.299783120117713","0.016290954894998","0.80728673792268","0.0950800190801132","0.108229320968332"
"16774","Prkab1","5.068979","5.121642","5.045947","5.004510","0.65623899954715","0.784530040572616","0.612454552685454","0.612454552685454","0.784530040572616","0.612454552685454"
"16775","Prkab2","4.317192","4.543243","4.550751","4.742106","0.150737296435603","0.150737296435603","0.0222310245972685","0.947562341682137","0.240660276997447","0.240660276997447"
"16776","Prkaca","6.029766","5.727017","6.013377","5.952909","0.882856703281107","0.210640705723628","0.882856703281107","0.210640705723628","0.882856703281107","0.258810677991504"
"16777","Prkacb","5.708795","5.274770","5.437113","5.206406","0.291462626709187","0.0673111856376222","0.0567356859817987","0.454669580685917","0.292650172603499","0.639184255307352"
"16778","Prkag1","5.885877","5.639906","5.819596","5.865266","0.712534008055829","0.0510643494297955","0.879443168285566","0.101419930616932","0.712534008055829","0.0510643494297955"
"16779","Prkag2","5.252833","5.662397","5.575379","5.590802","0.165821417935059","0.0629876811983586","0.165821417935059","0.486004735356443","0.983271143658977","0.486004735356443"
"16780","Prkar1a","7.521659","7.314091","7.398471","7.381733","0.38442210142642","0.189250546777758","0.38442210142642","0.545370697836781","0.827291294314368","0.599183030561613"
"16781","Prkar1b","0.5371685","0.6359908","1.5166180","1.4740618","0.032202836193416","0.896147691961491","0.0385210101062572","0.032202836193416","0.896147691961491","0.0385210101062572"
"16782","Prkar2a","6.507244","5.997819","6.222986","6.083526","0.477641817846955","0.20563810625317","0.321005216806459","0.489356099237631","0.64446666468491","0.64446666468491"
"16783","Prkar2b","2.413633","1.717057","1.913653","1.932655","0.363916701706476","0.213913687085721","0.449947582593195","0.681478360819362","0.758085892234303","0.581746060950616"
"16784","Prkca","5.189222","4.860537","4.863699","4.715266","0.207033420399474","0.207033420399474","0.0702692716202964","0.996196734125134","0.359996658477538","0.359996658477538"
"16785","Prkcb","0.02779441","0.73750518","0.24593576","0.16942378","0.804885297378743","0.265800914748775","0.804885297378743","0.265800914748775","0.945112474213592","0.265800914748775"
"16786","Prkcd","5.593029","5.433271","5.638299","5.686857","0.651398757697357","0.534584161103801","0.534584161103801","0.356881445284614","0.651398757697357","0.312632675294196"
"16787","Prkce","3.704445","4.331578","4.176952","4.019409","0.349891480031664","0.259521610891851","0.52925343455148","0.642707804422372","0.52925343455148","0.443523444136893"
"16788","Prkcg","0.2913827","0.4823401","1.7093551","2.1445232","0.00012425805435942","0.573924558696074","1.34921030966893e-05","0.000376817907414778","0.21978485957623","2.28473359159073e-05"
