"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102921933",-0.0160657684340647,3.74160335418246,-0.0832659636497916,0.933644236315897,0.991090322971146,-5.60581833291494,-0.0832607154592963
"Rnf215",0.0107460007041762,3.93296728400174,0.0831570774785607,0.933732621530417,0.991090322971146,-5.52096655042294,0.083149556904954
"LOC121822320",0.0109925603627418,-0.360311036619148,0.0831694701687126,0.933735550566871,0.991090322971146,-5.30355804759129,0.0831458731903821
"Ildr1",-0.0324178624150106,3.10316057596971,-0.0830498965296546,0.933822505745555,0.991090322971146,-5.3912353427579,-0.0830365141710838
"LOC102915711",-0.0585722923093498,1.88759210830295,-0.0830628247397236,0.933825300223024,0.991090322971146,-5.27349923961342,-0.0830329997181508
"Ppp1r10",0.0065309816640934,6.20200842089021,0.083027688539699,0.933832574645252,0.991090322971146,-5.67519687389386,0.08302385110222
"Cdk5rap3",-0.00830123613285763,5.26496348444662,-0.0830142467223603,0.933842102257446,0.991090322971146,-5.79195467341502,-0.0830118687913908
"novel_gene_NC_056014.1_14341",0.00364840876046452,3.91923467001202,0.0830065223106585,0.933846867786387,0.991090322971146,-6.11627537978255,0.0830058754737302
"Pex1",-0.00656561601141451,3.91618114567615,-0.0829463459984596,0.933895980003545,0.991090322971146,-5.8129232316121,-0.0829441101808186
"Notch1",0.0121902335093301,5.05679352363697,0.0827693559956195,0.934035936253215,0.991090322971146,-5.94827191782091,0.0827680978960663
"Ldha",-0.0086947297139619,7.93694496671835,-0.0825596256776492,0.934202261923122,0.991090322971146,-6.0892699492229,-0.0825589261395715
"Abcc2",0.0620110518536142,2.02770241544433,0.0825466069225542,0.934216245415923,0.991090322971146,-5.62940455327442,0.0825413406138196
"LOC102919236",-0.0087515623400858,4.26625105926367,-0.0825349107290217,0.934224183258882,0.991090322971146,-5.69733835517765,-0.0825313580590375
"Apc2",-0.0371064780587524,1.36737904609557,-0.0825264286215548,0.934256437580444,0.991090322971146,-5.17719165278545,-0.082490795419772
"Pkp3",0.00817709343256207,4.93111194301261,0.0824463081421234,0.934292610894202,0.991090322971146,-6.00370948307726,0.0824453044654391
"Icam1",0.00990378004075428,5.87877988256437,0.0823669377386533,0.93435577692442,0.991090322971146,-5.98508691735399,0.0823658683314031
"novel_gene_NC_056018.1_6711",0.00743375638942584,1.43061491922613,0.0823304049298018,0.934392065453387,0.991090322971146,-5.46767442935554,0.0823202329544261
"LOC102916454",-0.0063492901266736,7.98632883297791,-0.0822173520892602,0.934477267956958,0.991090322971146,-5.64664664062962,-0.0822130854884033
"Prkar2a",0.0104545311982753,6.16225172809032,0.0821571923181409,0.934523263778122,0.991090322971146,-5.8372255185149,0.0821552432649055
"novel_gene_NC_056031.1_15178",0.00796717321767283,3.20191747820949,0.0821190860283557,0.934555239221998,0.991090322971146,-5.66903178631644,0.0821150325832766
"LOC121824336",0.0104834413350913,1.81117148385109,0.0821322221752593,0.934562406767622,0.991090322971146,-5.24081916145716,0.0821060190629732
"Dhrs9",0.0261970012734979,3.24642075166902,0.0820654989386214,0.934597905739732,0.991090322971146,-5.66224243689749,0.0820613775611318
"LOC121827487",-0.0154759208081586,1.26431764415038,-0.0820856582957159,0.934598112589329,0.991090322971146,-5.26230950541852,-0.082061117439244
"Nsdhl",0.00664376570192513,4.45784833127734,0.0820498862049185,0.934608046616514,0.991090322971146,-5.94598205636729,0.0820486249974263
"LOC102915787",-0.0200193629449949,1.70892980438127,-0.0820535052809802,0.934637664037219,0.991090322971146,-5.12846084306214,-0.0820113799664653
"novel_gene_NC_056020.1_557",-0.00462710128487888,5.28244907688834,-0.0820082559858674,0.934640866460501,0.991090322971146,-6.02525596186911,-0.0820073528044249
"Uchl3",-0.00583367677893491,3.61385847191137,-0.0819850417205686,0.934659231842516,0.991090322971146,-6.06940244938068,-0.0819842577040745
"Clcn2",-0.017435077663494,2.6706021896857,-0.0819718395954879,0.934676569542797,0.991090322971146,-5.47111598730986,-0.0819624549890219
"Gpx3",0.0328235392485678,7.48255473984777,0.0819157320113265,0.934713895747293,0.991090322971146,-6.37421266192086,0.0819155162200358
"Gen1",-0.0246637045968189,3.18291259726784,-0.0819243233694699,0.93471984659914,0.991090322971146,-5.34069091766341,-0.0819080328704387
"Rpgr",0.00723736663972279,2.11740437251889,0.0818919943181887,0.93473445062839,0.991090322971146,-5.81902000606984,0.081889667946636
"Mcoln3",-0.0438462207788703,1.64759211333774,-0.0817268501990403,0.934880027169976,0.991090322971146,-5.30730833305391,-0.0817066033955479
"Dnai4",-0.0272103190902454,1.4327303507057,-0.0817206779551405,0.934880681125944,0.991090322971146,-5.37232048902299,-0.0817057810428919
"Mgat2",-0.0155866439434912,7.0278731081415,-0.0816890248749529,0.934894479703225,0.991090322971146,-6.1252934830123,-0.0816884292809782
"LOC102920460",-0.0152511020661297,2.32570169867483,-0.0815776863820327,0.934989735330222,0.991090322971146,-5.48434928957117,-0.0815686456487376
"LOC102910854",-0.00952673438794734,4.71874395278217,-0.0815321122845114,0.93501982489177,0.991090322971146,-5.93709504444402,-0.0815308083690819
"novel_gene_NC_056021.1_17017",0.00679000518778508,2.46222181815151,0.0814994336849333,0.935051422043534,0.991090322971146,-5.50085430293427,0.0814910754376075
"Itih4",0.023526284894462,1.84440944409369,0.0814845910638065,0.935065132322581,0.991090322971146,-5.44427902118812,0.0814738350129881
"Ecm2",-0.0139202677338031,0.771514742050856,-0.0814151256207719,0.935127204407995,0.991090322971146,-5.32652241892067,-0.0813957808061711
"Itpripl2",-0.00522506570473103,5.44182687444302,-0.0812838347445412,0.935216811775844,0.991090322971146,-6.0738565410991,-0.081283102495277
"Ube2g2",0.0056546837842208,6.18560229108073,0.081221028365984,0.935269257698924,0.991090322971146,-5.66756220024525,0.081217153954899
"LOC121826600",0.00946018700817656,3.11874059315288,0.081216892124293,0.935270733472642,0.991090322971146,-5.90048208946369,0.0812152982366878
"Washc5",-0.00421931567960276,6.47128907994412,-0.0811746387418912,0.935303580712981,0.991090322971146,-6.10506898862571,-0.0811739944009162
"Cgref1",-0.032030527039092,3.06859122769335,-0.0811625781563874,0.935313513816405,0.991090322971146,-5.98542566102789,-0.081161504025091
"novel_gene_NC_056028.1_14184",0.0108472863754138,3.06478939994312,0.0811543951658636,0.935320950435376,0.991090322971146,-5.81516486842691,0.0811521528606548
"Ccne2",-0.0184815880287718,2.95907688701002,-0.0811098200840218,0.93536124239339,0.991090322971146,-5.496534822829,-0.0811014879269047
"Dusp6",0.0137497586995751,3.54880160836612,0.0811027678033997,0.935363616201939,0.991090322971146,-5.65130174471126,0.0810985029989671
"novel_gene_NC_056031.1_13315",0.0159078057333991,0.775131073933589,0.0811187458914279,0.935379629387508,0.991090322971146,-5.15049924664977,0.0810783673565209
"novel_gene_NC_056011.1_19609",-0.024021252566315,0.359028931522099,-0.0810717445074014,0.935394396680245,0.991090322971146,-5.44195751331803,-0.0810597983804343
"Utp14a",0.0118810924254159,1.74784726010058,0.0810153388031467,0.935444392360784,0.99109558936492,-5.31771435116085,0.0809969320481077
"Il15ra",-0.0164464289134954,-0.0424541567021828,-0.0809080527183577,0.935525994701183,0.991099160532626,-5.41857516927367,-0.0808943230742609
"Usp34",0.00802531545221041,7.34367826966907,0.0808654181674696,0.935549151080414,0.991099160532626,-6.37491661105968,0.0808652057764486
"Vezf1",0.00398495877129088,5.22293153867263,0.0808234280369959,0.935582839210768,0.991099160532626,-6.13032454418401,0.0808228457649875
"novel_gene_NC_056015.1_31640",0.00794066512463719,0.731844661618642,0.0807724965531657,0.935635858361993,0.991107628212906,-5.36214686191425,0.0807561789023375
"LOC121826629",0.00795761328138522,3.01511992010153,0.0805997253392317,0.93576370429296,0.991155616423961,-5.65532808621902,0.0805954255011953
"Dido1",0.00356996169429357,6.22323997244282,0.0805451395675024,0.935805510843333,0.991155616423961,-5.79427079662156,0.0805428584205365
"Sod3",-0.0520274847359972,1.07387781450131,-0.0805461739588101,0.935816244600181,0.991155616423961,-5.37224867520408,-0.0805293619527454
"novel_gene_NC_056022.1_14534",-0.0145500821411068,3.58109226955077,-0.08039600658454,0.935923543766372,0.991221566848796,-5.8948828988247,-0.0803944463671202
"Vldlr",-0.0115545668046218,5.87393767708711,-0.0800951399762831,0.936162212875256,0.991349126097386,-6.05300662364813,-0.0800943543806385
"Wdr91",0.00930409860103938,4.51793601884122,0.0800787028071316,0.936177032419175,0.991349126097386,-5.7317460504388,0.080075721179368
"novel_gene_NC_056029.1_16126",-0.00777037152298524,1.57895529240883,-0.0800417042256364,0.936209447242633,0.991349126097386,-5.56039329610659,-0.0800349648310708
"LOC107399813",-0.0225907741381616,1.45906673773946,-0.0800571928060721,0.936224133804854,0.991349126097386,-5.13527978972149,-0.0800164989206438
"Cpq",0.0227785848277356,1.29156986039801,0.0799748701222434,0.936270572381786,0.991350610383755,-5.34391771425242,0.0799581103098334
"S100a6",-0.037209428729599,4.10913603444473,-0.0797994582327954,0.936397283769477,0.991406037531329,-6.09898876180383,-0.079798793680788
"Ythdf1",-0.00312474359112032,6.74720143261182,-0.079779604236972,0.936412998651366,0.991406037531329,-6.13117109400374,-0.0797790352032341
"Vash2",-0.0239889205016653,4.40769613891179,-0.0796931671956844,0.936482713460403,0.991432160864294,-5.86646539642433,-0.0796913824547666
"novel_gene_NC_056023.1_11169",-0.00661986711951498,3.71513069128461,-0.0794084830941268,0.93671594452529,0.991579814698235,-5.43288793087155,-0.079398144416096
"Snrpd3",0.00460998111914547,5.30178716283757,0.0793503761337903,0.936755295004865,0.991579814698235,-5.8632552253148,0.0793486703020685
"Arntl2",-0.0279995977415153,3.43327191692095,-0.0793478499772365,0.936757589629654,0.991579814698235,-5.8260250910253,-0.0793457853488519
"novel_gene_NC_056016.1_3550",-0.0103313079305835,0.96085678687038,-0.0792573170780801,0.936838838496314,0.991579814698235,-5.39252199796475,-0.0792436343549653
"Zmat3",-0.00618192720098277,5.49650213570387,-0.0792305954372797,0.936849984761996,0.991579814698235,-5.99865567225095,-0.0792296206594917
"novel_gene_NC_056008.1_24331",0.0106598242914343,0.560442554915986,0.0791660453959016,0.936916042356192,0.991579814698235,-5.32570848855721,0.0791465697546636
"Wasf3",-0.0331145434506815,1.24666597342169,-0.0791444183044959,0.936937514351653,0.991579814698235,-5.26012872102664,-0.0791195742077415
"novel_gene_NC_056009.1_13975",0.0141066888968892,0.734040078554801,0.0789866588436062,0.9370562038636,0.991591039403132,-5.38048191230731,0.0789703535183821
"Ctxnd1",0.0498562318073666,0.83040068855208,0.0789788209275809,0.937062888847224,0.991591039403132,-5.37078340397246,0.0789619489707837
"novel_gene_NC_056011.1_15627",0.016430312763436,1.48014701664845,0.0788919493959669,0.937129992034188,0.991591039403132,-5.37349502804356,0.078877585284109
"Ndufb10",-0.00736444326292025,4.48485637651402,-0.0788696081403087,0.937139873878165,0.991591039403132,-5.63153935610475,-0.0788651616475646
"LOC121826457",0.0238564811722724,0.664438883350976,0.0788525839682996,0.937173359246899,0.991591039403132,-5.21561030479733,0.0788230633147632
"Tiprl",-0.0095841223075224,4.94477878151816,-0.0787220388339428,0.937256423718492,0.991600328103284,-5.69448801559901,-0.0787186339561334
"Sec23a",-0.00620041681878831,5.5624557988589,-0.0786010352487035,0.937350809141814,0.991600328103284,-5.97423255588915,-0.0785999728427815
"novel_gene_NC_056028.1_16445",0.01833389955554,1.46263178407338,0.0785311362569661,0.937410850044191,0.991600328103284,-5.56840993442054,0.0785244901495506
"Tipin",-0.00849355262128072,3.02412592261753,-0.078475328399163,0.93745356902087,0.991600328103284,-5.63480861203568,-0.0784707846433531
"novel_gene_NC_056012.1_20213",-0.0119615806382329,2.72810238297292,-0.0784754381096488,0.937454758786804,0.991600328103284,-5.55905714185255,-0.0784692888948992
"LOC102925295",0.00695112137522716,4.32510469483459,0.0784104443843283,0.937503451704362,0.991600328103284,-5.78336989291957,0.0784080733440777
"novel_gene_NC_056022.1_5002",-0.0499417314717285,0.29102514118017,-0.0784073110734933,0.937519577006552,0.991600328103284,-5.32359642868414,-0.0783878010714107
"novel_gene_NC_056013.1_14005",-0.0365663485462163,4.11201533081631,-0.0783596063696158,0.937542523554677,0.991600328103284,-6.09882550162544,-0.0783589533773121
"Spata21",0.0204632356888173,0.188333225523281,0.0783025891720353,0.93763468058133,0.991648337261894,-5.06658081903271,0.0782430970562302
"Msr1",-0.0406463251418136,2.34139592488654,-0.0781731281870224,0.937705238735636,0.991648337261894,-5.29904967014371,-0.078154394728788
"LOC102905670",0.00501269012799755,2.44802735359856,0.0780446993365373,0.937794757512541,0.991648337261894,-5.74725647239094,0.0780418569009138
"Fam81a",-0.0275323383317167,1.75997334960217,-0.0779916146665078,0.937853144171382,0.991648337261894,-5.25871211785895,-0.0779684571035908
"Cdk2",0.0143464837839132,7.40488346123891,0.0778060769612367,0.937982667494758,0.991648337261894,-6.18426666194073,0.0778056305545763
"Ror2",-0.0198331757134413,2.3302043338234,-0.0778048875714192,0.937989920662362,0.991648337261894,-5.48640214956876,-0.077796512502981
"novel_gene_NC_056011.1_16206",0.00553999084400917,4.24706960685987,0.0777976716531359,0.937992028073622,0.991648337261894,-5.66580833405753,0.0777938632500127
"LOC102912484",0.0345859540712186,2.44413082631501,0.0777712705450929,0.938018590977561,0.991648337261894,-5.43399436657777,0.0777604707391149
"LOC121832717",0.0351831811831042,1.45304333589945,0.0777613598893444,0.938026892846455,0.991648337261894,-5.4247401705669,0.0777500343886423
"LOC121826463",-0.0206959449570297,1.23612491149788,-0.0777387145358956,0.938044073300971,0.991648337261894,-5.45491281220629,-0.0777284367190562
"Fam114a2",-0.0132614548504823,5.99338710197924,-0.0776253573315392,0.938127298916088,0.991648337261894,-5.8807316146047,-0.0776238137289933
"Sub1",-0.0147120559629965,7.85902566426324,-0.07752140137906,0.938209213498131,0.991648337261894,-6.12731144380095,-0.0775208396693953
"Supt3h",-0.00652815389289647,3.22565040638741,-0.0775170776651768,0.938216173049498,0.991648337261894,-5.60423431833236,-0.0775120909199696
"Pdgfra",-0.0152730563297236,7.44862111416824,-0.0774026822944812,0.938304347215337,0.991648337261894,-5.89764613582696,-0.0774012489894737
"Grb14",0.0122519147894662,1.71666911813177,0.0773589181345168,0.938345618234708,0.991648337261894,-5.46019625556295,0.0773493683665982
"Rida",0.0189858924297633,2.65142224970037,0.0773304538711819,0.938367233459824,0.991648337261894,-5.48795823064923,0.0773221965658812
"Hp1bp3",-0.00429764592087616,6.78892283132482,-0.0773046727638546,0.938383036507117,0.991648337261894,-5.77779619558387,-0.0773023311021364
"novel_gene_NC_056027.1_1756",0.0220916115258907,1.64468396068409,0.0772370163046335,0.938443400290569,0.991648337261894,-5.44841557136746,0.0772264501601383
"LOC121828796",0.0180628927036063,-0.61748490486276,0.0772493346401828,0.938443872138039,0.991648337261894,-5.29036869065063,0.0772258570209631
"Tmbim6",-0.0050511753514993,9.02447307139831,-0.0770494675281691,0.938585245789314,0.991667122119327,-5.91615646521304,-0.0770481435025381
"LOC102922234",0.00651681013186373,3.39001112630281,0.0770051463433205,0.938621588174763,0.991667122119327,-5.75266331992103,0.0770024597593994
"Tnnc1",-0.0336725022841753,2.89037840579465,-0.0769991644955626,0.938632744868659,0.991667122119327,-5.43555672312898,-0.0769884354084904
"Dync1i2",-0.00787574391424601,6.6106873459532,-0.0769819430601901,0.938641853959485,0.991667122119327,-5.59491521820887,-0.0769769849768377
"Commd9",-0.0153493867339519,4.55661501870328,-0.0768719542765302,0.938726889850103,0.991694553527332,-5.83603225009608,-0.0768700925065633
"Kmt5c",0.0121748881566274,5.41997269037709,0.0767645865659796,0.938813458494663,0.991694553527332,-5.69416771751549,0.0767612742243127
"Smg7",0.00337961977803465,7.21144007009881,0.0767421738142972,0.938828943971867,0.991694553527332,-6.23004649026093,0.0767418088077323
"Dcaf12",-0.00422023625469748,6.0098435035556,-0.0766807044230627,0.938879779422309,0.991694553527332,-5.73292811905321,-0.0766779082871253
"novel_gene_NC_056012.1_23527",-0.00680447342058173,0.525721728798336,-0.0766722194239476,0.938893080842704,0.991694553527332,-5.44617874421231,-0.0766611883593398
"Tfpi",0.0120770566766538,7.90672966026527,0.0765859255024433,0.938953772096617,0.991699112626569,-5.97696786955405,0.0765848995318461
"Pitx1",0.0237010838486834,1.18279857350754,0.0765507350164631,0.938995544288244,0.991699112626569,-5.3195710078256,0.0765323922001115
"Gmpr2",-0.0052688797907559,4.83717009706804,-0.0764887044149701,0.93903255517334,0.991699112626569,-5.73180127862673,-0.0764858699712929
"novel_gene_NC_056008.1_57161",0.0105408506376653,-0.180658234409217,0.0763074686554581,0.939195504364927,0.991814860213018,-5.25110105016941,0.0762810468026513
